name,latitude,longitude,elevation,size_meters,rock_type,estimated_age,discovery_date,description,cultural_significance,historical_notes,image_url
Chipmunk Boulder,41.390018,-72.321858,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Tippin Rock,42.824051,-72.286786,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Vessel Rock,43.031625,-72.275002,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Wolf Rock,41.75933,-72.21258,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rockingstone,42.436019,-72.1575,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Cauchegan Rock / Sheegan Rock,41.470654,-72.123411,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rum Rock,42.421658,-72.120911,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Indian Rock,42.457075,-72.104545,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Profile Rock,42.607452,-72.075353,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Frog Rock,41.867927,-72.05038,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sunset Rock,41.324252,-72.030862,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Split Rock,41.321197,-72.022306,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Jemima's Rock / Canopie Rock,41.330919,-72.014887,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rocking Boulder,41.327862,-71.990594,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Parking Lot Erratic,41.344656,-71.94998,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rollstone Boulder,42.586677,-71.805949,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Pulpit Rock,43.40514,-71.739632,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Frog Rock,42.934017,-71.721933,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Indian Rock,41.656563,-71.713305,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Boise Rock,44.140751,-71.690585,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rowlandson Boulder,42.4534,-71.675059,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Indian Rock,42.954956,-71.612765,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Settler's Rock,41.224795,-71.566936,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Cobble Rock / Coblin Rock,41.982984,-71.532058,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Egg Rock,42.5037,-71.434267,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Elevation Boulder,41.870562,-71.383569,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Fairy Rock / Bates Boulder,42.31552,-71.308165,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bartlett Boulder,44.092788,-71.288474,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Glen Boulder,44.237927,-71.275831,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Ordination Rock,43.859442,-71.264433,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Revere Rock,42.437326,-71.246971,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Churchill Rock,43.12007,-71.18532,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Madison Boulder,43.9302,-71.16968,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rolling Rock,41.693452,-71.130181,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sliding Rock,41.693686,-71.126327,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Quimby's Pillow,44.08128,-71.119835,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Dighton Rock,41.812934,-71.110424,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Washington Boulder,44.004418,-71.107877,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Elephant Rock,42.645363,-71.092025,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Fairview Rock,42.292084,-71.046092,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Ordway Boulder,42.748805,-71.024753,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Cradle Rock,42.749393,-71.017956,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Wigwam Rock,42.520576,-70.981956,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Phaeton Rock / Cannon Rock,42.50373,-70.96862,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
The Weymouth Sphinx,42.207964,-70.963044,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Ship Rock,42.520115,-70.957314,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
House Rock,42.214334,-70.945019,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Perched Rock,42.179041,-70.923129,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Hand Rock,41.900977,-70.891926,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Carsey's Rock,42.758691,-70.869627,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bouve Boulder,42.249526,-70.867986,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Haystack Boulder,42.76779,-70.846991,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Burbank Boulder,42.20515,-70.844006,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Witch Rock,41.726564,-70.839939,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Split Rock,41.655991,-70.82144,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bung-stopper Rock,42.592991,-70.820263,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Toad Rock,41.319407,-70.803577,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Agassiz Rock / Sunset Rock,42.596485,-70.766345,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Split Rock,41.699178,-70.765228,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
The Sugar Loaf,41.357547,-70.750104,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Stonecutter's Rock,41.356502,-70.738917,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
The Devil's Bed,41.35273,-70.735555,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Wakosim's Rock,41.395891,-70.703448,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Tilting Rock,42.657502,-70.67705,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Plymouth Rock,41.958068,-70.662112,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Babson Boulders,42.636492,-70.661022,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Raccoon Rocks,42.64932,-70.639782,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Shade Rock,41.440703,-70.630554,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rumford Erratic,44.512253,-70.619815,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
White Horse Rock / Flag Rock,41.935881,-70.558809,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Dagget Rock,44.848548,-70.304896,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Hokum Rock,41.732467,-70.172583,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Doane Rock,41.84445,-69.95782,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Katahdin Erratic,45.78365,-68.97425,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bubble Rock,44.342778,-68.256111,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
The Jelly Bean,44.352823,-68.224132,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Tunk Giants,44.600967,-68.052083,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Gibraltar Rock,44.867883,-66.937717,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Island's Erratic,43.76525,-65.33795,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Pocket Erratic,43.874317,-64.9631,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Kidston Lake Rocking Stone,44.595783,-63.6178,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Lord & Lady Gulch Erratic,49.6816,-54.41735,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
The Lantern,47.607699,-53.22458,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
